actual_price,predicted_price,residual,absolute_error,absolute_percentage_error
625000.029201419,502557.41225669405,122442.61694472493,122442.61694472493,19.590817795828503
382499.9689522828,444342.64765680843,-61842.678704525635,61842.678704525635,16.16802188871303
424999.8706879698,217877.2675542698,207122.60313369997,207122.60313369997,48.734744977314854
325000.0309377026,315937.3635761798,9062.66736152285,9062.66736152285,2.7885127688680194
242999.97438189888,252826.58826638345,-9826.61388448457,9826.61388448457,4.043874452859431
429999.8044140901,447417.4396122419,-17417.63519815181,17417.63519815181,4.050614679205439
612125.1574100753,594953.8543336366,17171.303076438722,17171.303076438722,2.805194798575369
678499.7847942172,626448.3117396042,52051.47305461299,52051.47305461299,7.6715533624523875
340000.0118715345,335635.3271310386,4364.684740495926,4364.684740495926,1.2837307612051134
269500.1062234109,241586.7548033972,27913.35142001373,27913.35142001373,10.357454700546219
325999.8991246113,323837.3418464919,2162.557278119377,2162.557278119377,0.6633613335238345
176499.9239843965,139027.85638601062,37472.06759838588,37472.06759838588,21.230642343901863
352500.10240706115,466163.9083751349,-113663.80596807378,113663.80596807378,32.245041970744374
340000.0118715345,446143.0238731154,-106143.01200158091,106143.01200158091,31.218531851606507
592099.9249535281,658690.9197448994,-66590.99479137128,66590.99479137128,11.246580515374626
286650.88853169314,269676.47708015086,16974.411451542284,16974.411451542284,5.921632246978203
727999.755838135,665685.4909007675,62314.26493736752,62314.26493736752,8.559654647909333
450500.1898999789,375643.00212817895,74857.18777179997,74857.18777179997,16.616460869510384
364999.9861977624,455967.07271451957,-90967.08651675715,90967.08651675715,24.922490399073556
156000.0098650435,152678.05697857717,3321.9528864663444,3321.9528864663444,2.1294568438426285
254999.88458384984,181246.2460210497,73753.63856280013,73753.63856280013,28.92300860573458
732000.013891049,1208356.0515502086,-476356.0376591596,476356.0376591596,65.07596019391067
804999.7436785902,388186.8207201906,416812.9229583996,416812.9229583996,51.77801933870171
774999.8105826601,794443.7119158679,-19443.90133320773,19443.90133320773,2.508891107804197
